"current_file"
"Iteration" "current etc.."
("Iteration" "current" "max_temperature" "min_temperature")
1 0 1180.3 1060.028259076117
2 16588019.39289275 1063.834172993016 954.0254331685054
3 18251986.33636408 962.6335587432618 865.4713284632306
4 13710833.78197024 1047.717935618648 782.3713630614002
5 9174228.691847352 1071.234060764088 704.1342988848152
6 6011826.918909424 1056.387746454186 633.7208689963337
7 3900518.125115023 1069.162415318898 570.3487847067541
8 2514975.459031061 1065.477477961267 513.3139284165522
9 1610402.400588031 1066.38701168199 503.693496797794
10 1025036.714410824 1064.62775702387 456.1416703799086
11 649712.3425884016 1065.420949856974 435.0644005685359
12 411613.1505784616 1065.098710953943 478.5708406253896
13 264974.5700862982 1105.202677935678 526.4279246879286
14 177291.6217934962 1112.422795076982 579.0707171567215
15 123622.29059387 1097.138150508816 636.9777888723936
16 87408.31335684942 1065.128743046143 700.6755677596331
17 62396.86705748361 1065.109886487998 770.7431245355964
18 45002.26028562649 1065.150473478883 847.8174369891561
19 32847.79164474616 1065.137834526629 932.5991806880718
20 24287.6177646465 1065.15990564086 999.7222352039978
21 18190.19459218479 1065.200566155212 998.4821217748829
22 13803.61329662672 1065.074415081052 998.2868328158012
23 10645.26999868409 1064.97177047052 994.2281367988867
24 8403.991787000385 1064.824510063587 993.6073259944053
25 6851.54792688342 1064.680017041378 996.9053844412357
26 5794.593445093057 1064.544306201524 995.8397000907138
27 5080.714699725112 1064.422188493314 995.2576241147839
28 4600.317458057438 1064.316487464973 994.5077626807813
29 4276.300093489108 1064.222148911328 993.6004774253212
30 4055.397174636171 1064.135689990677 993.333885676929
31 3901.771382981326 1064.054471257034 992.4668922567906
32 3792.015180848538 1063.976220065158 991.6892209020731
33 3711.426701054103 1063.900049185597 990.8681126709488
34 3651.110173163416 1063.82509669938 990.0189109311748
35 3605.965662126083 1063.750741441049 989.2569437190583
36 3572.572482887334 1063.676560131451 988.4519459883682
37 3548.31619412647 1063.60418901252 987.691395607378
38 3531.021496012359 1063.533771683892 986.9683596464388
39 3518.885364536224 1063.465679435855 986.278752513688
40 3510.448048381314 1063.400048106182 985.6163982405393
41 3504.583521859788 1063.336785027823 984.978776161252
42 3500.460231039076 1063.276825423379 984.3863271216132
43 3497.493001435832 1063.219283149716 983.8117126751519
44 3495.292345896894 1063.16385756693 983.2567622067565
45 3493.472843820287 1063.109586496416 982.6992067018998
46 3491.791642929228 1063.057041134823 982.1611719096479
47 3490.139538512059 1063.006908087223 981.6579884706325
48 3488.54308722844 1062.95763291625 981.1485999870582
49 3487.156886232343 1062.90995302343 980.6579517233654
50 3486.03960299841 1062.863701385985 980.185650728765
51 3485.209489379275 1062.819032746372 979.730791974614
52 3484.628986871295 1062.775839858306 979.2924120632931
53 3484.223611411833 1062.734187166802 978.8700405342177
54 3483.936337839975 1062.693942617989 978.4624405199006
55 3483.701151525433 1062.655094550653 978.0685581064184
56 3483.476073389528 1062.617591823393 977.6880023463862
57 3483.242361457978 1062.581363187391 977.3200661757721
58 3482.996900128152 1062.54638030277 976.9646143654677
59 3482.744710700515 1062.512564618482 976.6211166691854
60 3482.481402796525 1062.479886735189 976.2889143958124
